Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2019-19742,4.8,LOW,D-Link,WiFi Router,Telecomm,268,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-19743,6.5,HIG,D-Link,WiFi Router,Telecomm,185,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20070,6.1,MED,Netis,WiFi Router,Telecomm,55,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20072,6.1,MED,Netis,WiFi Router,Telecomm,55,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20073,6.1,MED,Netis,WiFi Router,Telecomm,55,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20075,6.1,MED,Netis,WiFi Router,Telecomm,55,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20076,6.1,MED,Netis,WiFi Router,Telecomm,55,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20213,7.5,CRI,D-Link,WiFi Router,Telecomm,185,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20215,9.8,CRI,D-Link,WiFi Router,Telecomm,22,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20216,9.8,CRI,D-Link,WiFi Router,Telecomm,103,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20217,9.8,CRI,D-Link,WiFi Router,Telecomm,109,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20486,6.1,MED,NETGEAR,WiFi Router,Telecomm,97,2009,2019,10,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20487,8.8,CRI,NETGEAR,WiFi Router,Telecomm,97,2009,2019,10,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-20488,9.8,CRI,NETGEAR,WiFi Router,Telecomm,97,2009,2019,10,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20489,9.8,CRI,NETGEAR,WiFi Router,Telecomm,97,2009,2019,10,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-20499,7.8,CRI,D-Link,WiFi Access Point,Telecomm,97,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20500,7.8,CRI,D-Link,WiFi Access Point,Telecomm,32,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20501,7.8,CRI,D-Link,WiFi Access Point,Telecomm,63,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20638,6.5,HIG,NETGEAR,Mobile Router,Telecomm,39,2019,2019,0,"TCPIP, DSP, MTP",Local,No,No,"LTE, WiFi, Ethernet, USB, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20639,4.8,LOW,NETGEAR,WiFi System,Telecomm,39,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20640,8.8,CRI,NETGEAR,WiFi Router,Telecomm,75,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20643,7.5,CRI,NETGEAR,WiFi Router,Telecomm,21,2019,2019,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20644,4.8,LOW,NETGEAR,WiFi Router,Telecomm,21,2019,2019,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20645,4.8,LOW,NETGEAR,WiFi Router,Telecomm,97,2019,2019,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20646,9.8,CRI,NETGEAR,WiFi Router,Telecomm,29,2019,2019,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20648,3.5,LOW,NETGEAR,Smart Storage,Smart Home,269,2017,2019,2,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB, e-SATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20649,7.5,CRI,NETGEAR,Mobile Router,Telecomm,269,2019,2019,0,"TCPIP, DSP, MTP",Local,No,No,"LTE, WiFi, Ethernet, USB, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20650,7.5,CRI,NETGEAR,WiFi Router,Telecomm,116,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20651,6.7,HIG,NETGEAR,WiFi Access Point,Telecomm,49,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20652,6.5,HIG,NETGEAR,WiFi Access Point,Telecomm,70,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20653,6.5,HIG,NETGEAR,WiFi Access Point,Telecomm,70,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20654,7.5,CRI,NETGEAR,WiFi Access Point,Telecomm,46,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20655,7.8,CRI,NETGEAR,WiFi Router,Telecomm,46,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20656,8.8,CRI,NETGEAR,WiFi Router,Telecomm,595,2013,2019,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-20660,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20661,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20662,4.3,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20663,4.3,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20664,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20665,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20666,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20667,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20668,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20669,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20670,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20671,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20672,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20673,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20674,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20675,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20676,6,MED,NETGEAR,Switch,Telecomm,257,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-20677,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20678,4.8,LOW,NETGEAR,WiFi System,Telecomm,80.56,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20693,5.4,LOW,NETGEAR,WiFi Access Point,Telecomm,318,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2019-20714,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20715,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20720,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20721,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20729,4.4,LOW,NETGEAR,WiFi Router,Telecomm,99,2014,2019,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20738,5.4,LOW,NETGEAR,WiFi Router,Telecomm,306,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20742,5.2,LOW,NETGEAR,WiFi Access Point,Telecomm,121,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20743,5.2,LOW,NETGEAR,WiFi Access Point,Telecomm,121,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20744,4.5,LOW,NETGEAR,WiFi Access Point,Telecomm,121,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-20746,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20749,4.8,LOW,NETGEAR,WiFi Router,Telecomm,309,2017,2019,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20750,4.8,LOW,NETGEAR,WiFi Router,Telecomm,309,2017,2019,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20752,4.8,LOW,NETGEAR,WiFi Router,Telecomm,65,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20756,6.1,MED,NETGEAR,WiFi Router,Telecomm,130,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-20759,5.2,LOW,NETGEAR,WiFi Router,Telecomm,321.75,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-3411,7.5,CRI,ZTE,Mobile Router,Telecomm,150,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, LTE, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-3412,9.8,CRI,ZTE,Mobile Router,Telecomm,194,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, LTE, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-3422,6.2,MED,ZTE,Mobile Router,Telecomm,200,2015,2019,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, LTE, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-3423,5.3,LOW,ZTE,Smart Camera,Smart Home,104,2014,2019,5,"TCPIP, MTP",Remote,No,No,"WiFi, MicroSD, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5071,7.8,CRI,Tenda,WiFi Router,Telecomm,219,2018,2019,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-5072,7.8,CRI,Tenda,WiFi Router,Telecomm,619,2018,2019,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-5268,8.1,CRI,Huawei,Router,Telecomm,619,2019,2019,0,TCPIP,Remote,No,No,"WiFi, Ethernet, WLAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-5632,5.5,MED,Hickory,Smart lock,Smart Home,184,2017,2019,2,GATT,Remote,No,No,Bluetooth,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5633,5.5,MED,Hickory,Smart lock,Smart Home,150,2017,2019,2,GATT,Remote,No,No,Bluetooth,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5634,4.3,LOW,Hickory,Smart Lock,Smart Home,150,2017,2019,2,GATT,Remote,No,No,Bluetooth,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5635,7.5,CRI,Hickory,Smart Bridge,Telecomm,150,2019,2019,0,"TCPIP, RF",Remote,No,No,"Ethernet, ISM",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-5994,8.8,CRI,Canon,Digital Camera,Other,150,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5995,6.5,HIG,Canon,Digital Camera,Other,150,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-5998,8.8,CRI,Canon,Digital Camera,Other,150,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-5999,8.8,CRI,Canon,Digital Camera,Other,43,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-6000,8.8,CRI,Canon,Digital Camera,Other,14,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-6001,6.8,HIG,Canon,Digital Camera,Other,28,2016,2019,3,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB, CF Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-6113,7.5,CRI,ONKYO,AV Receiver,Smart Home,45,2019,2019,0,"TCPIP, GATT, MTP",Local,No,No,"WiFi, Bluetooth, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-6258,9.8,CRI,D-Link,WiFi Router,Telecomm,45,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-6282,8.8,CRI,ChinaMobile,WiFi Router,Telecomm,200,2016,2019,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-6487,8.8,CRI,TP-Link,WiFi Router,Telecomm,55,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-6710,8.8,CRI,Zyxel,WiFi Router,Telecomm,55,2012,2019,7,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-6968,6.1,MED,D-Link,WiFi Router,Telecomm,55,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, Phone, Fiber, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-6969,7.5,CRI,D-Link,WiFi Router,Telecomm,55,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, Phone, Fiber, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-6972,7.5,CRI,TP-Link,WiFi Router,Telecomm,81,2012,2019,7,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-6989,8.8,CRI,TP-Link,WiFi Router,Telecomm,81,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-7163,9.8,CRI,Alcatel,Mobile Router,Telecomm,81,2017,2019,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, LTE, HSPA, GSM, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-7297,9.8,CRI,D-Link,WiFi Router,Telecomm,81,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-7298,8.1,CRI,D-Link,WiFi Router,Telecomm,81,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-7311,7.8,CRI,Linksys,WiFi Router,Telecomm,81,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-7315,7.5,CRI,Genie,Smart Camera,Smart Home,81,2016,2019,3,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-7388,7.5,CRI,D-Link,WiFi Router,Telecomm,81,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-7389,7.5,CRI,D-Link,WiFi Router,Telecomm,81,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-7390,8.6,CRI,D-Link,WiFi Router,Telecomm,81,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-7391,8.8,CRI,Zyxel,WiFi Router,Telecomm,81,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-7579,7.5,CRI,Linksys,WiFi Router,Telecomm,81,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-7736,9.8,CRI,D-Link,WiFi Router,Telecomm,81,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
